target_date,primary_keyword,cluster,intent,priority,questdp_action,naver,threads,instagram,velog,tistory,linkedin,community,status
2026-08-24,QuestDP,Foundation,Navigational,P1,"AUDIT + HIGH fixes",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,FOUNDATION_COMPLETE
2026-08-25,SQLD 공부법,SQLD pillar,Informational,P1,CREATE,PUBLISHED,PUBLISHED,NOT_PUBLISHED,HOLD,HOLD,HOLD,NO_ACTION,PUBLISHED_AND_DEPLOYED
2026-08-26,ADsP 공부법,ADsP pillar,Study,P1,APPROVED_DEPLOY_PENDING,PUBLISHED,PUBLISHED,PENDING,HOLD,HOLD,HOLD,NO_ACTION,EXTERNAL_PUBLISHED_BLOG_DEPLOY_PENDING
2026-08-27,SQLD 공부법,SQLD pillar,Informational,P1,"CARRYOVER REVIEW + POST-PUBLISH QA",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,CARRYOVER_ONLY
2026-08-28,ADsP 공부법,ADsP pillar,Study,P1,"POST-PUBLISH QA + INTERNAL LINKS",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,CARRYOVER_ONLY
2026-08-29,컴활 필기 공부법,COMHWAL pillar,Study,P1,UPDATE,PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-08-30,컴활 1급 2급 차이,COMHWAL comparison,Comparison,P1,UPDATE,PUBLISH,PUBLISH,CAROUSEL,HOLD,HOLD,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-08-31,ADsP 독학,ADsP study,Commercial_Investigation,P1,UPDATE,PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-01,SQLD 비전공자,SQLD pillar,Study,P1,"EXPAND new pillar",PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-02,SQLD 기출,SQLD practice,Study,P1,"UPDATE existing comparison + hub links",PUBLISH,PUBLISH,CAROUSEL,PUBLISH,HOLD,HOLD,"SEARCH ONLY",PLANNED_REVIEW_REQUIRED
2026-09-03,ADsP 기출,ADsP practice,Study,P1,"UPDATE curriculum/practice guidance",PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,"SEARCH ONLY",PLANNED_REVIEW_REQUIRED
2026-09-04,SQLD 62회 사전점수,SQLD exam,Exam_Information,P2,"OFFICIAL UPDATE OR HOLD",PUBLISH,PUBLISH,SINGLE_IMAGE,HOLD,HOLD,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-05,컴활 기출 복습법,COMHWAL practice,Study,P2,UPDATE,PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,"SEARCH ONLY",PLANNED_REVIEW_REQUIRED
2026-09-06,SQLD 개념 지도,Linkable asset,Study,P1,"CREATE linkable asset only with original visual",PUBLISH,PUBLISH,CAROUSEL,PUBLISH,HOLD,"PRODUCT ANGLE",NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-07,ADsP 3과목 개념 지도,Linkable asset,Study,P1,"CREATE/UPDATE original visual asset",PUBLISH,PUBLISH,CAROUSEL,HOLD,PUBLISH,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-08,자격증 학습자료,Authority,Commercial_Investigation,P2,"Asset QA + prospect research",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,"PROSPECT RESEARCH",PLANNED
2026-09-09,QuestDP,Brand entity,Navigational,P1,"Profile consistency audit",HOLD,PUBLISH,PUBLISH,HOLD,HOLD,PUBLISH,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-10,SQLD 공부법,Consolidation,Informational,P1,"Metadata/internal link consolidation",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,PLANNED
2026-09-11,SQLD 62회 결과,SQLD exam,Exam_Information,P2,"OFFICIAL UPDATE + coverage audit",PUBLISH,PUBLISH,SINGLE_IMAGE,HOLD,HOLD,HOLD,NO_ACTION,PLANNED_REVIEW_REQUIRED
2026-09-12,QuestDP technical SEO,Finalization,Technical,P1,"FINAL crawl/build/indexability audit",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,PLANNED
2026-09-13,QuestDP SEO handover,Finalization,Navigational,P1,"FINAL handover and backlog",HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,HOLD,PLANNED
